bid,s,t,ps,pr,id_r,x_r,px_r,y_r,py_r,ev_r,var_r,id,x,px,y,py,ev,var,b,pairid,designid,difficultylevel,rareevent
2,0,1,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,1,2,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,2,2,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,4,2,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,7,2,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,2,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,3,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,4,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,5,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,6,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,8,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,9,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,11,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,14,3,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,3,4,1,0.36,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,4,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,5,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,6,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,7,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,8,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,9,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,10,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,11,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,12,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,13,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,15,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,16,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,18,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,21,4,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,4,5,0.1,0.2,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,5,5,1,0.2,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,6,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,7,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,8,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,9,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,10,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,11,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,12,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,13,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,14,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,15,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,16,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,17,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,18,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,19,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,20,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,22,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,23,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,25,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
2,28,5,1,1,13,7,0.2,1,0.8,2.2,5.76,80,4,0.1,2,0.9,2.2,0.36,7,1,2 1,1,FALSE
5,0,1,1,0.67232,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,1,2,0.5392,0.5904,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,2,2,1,0.5904,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,6,2,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,8,2,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,2,3,0.424,0.488,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,3,3,0.424,0.488,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,4,3,1,0.488,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,7,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,8,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,9,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,10,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,12,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,14,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,16,3,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,3,4,0.28,0.36,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,4,4,0.28,0.36,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,5,4,0.28,0.36,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,6,4,1,0.36,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,8,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,9,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,10,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,11,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,12,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,13,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,14,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,15,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,16,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,17,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,18,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,20,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,22,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,24,4,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,4,5,0.1,0.2,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,5,5,0.1,0.2,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,6,5,0.1,0.2,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,7,5,0.1,0.2,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,8,5,1,0.2,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,9,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,10,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,11,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,12,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,13,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,14,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,15,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,16,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,17,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,18,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,19,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,20,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,21,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,22,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,23,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,24,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,25,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,26,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,28,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,30,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
5,32,5,1,1,14,8,0.2,1,0.8,2.4,7.84,82,6,0.1,2,0.9,2.4,1.44,10,3,5 3,1,FALSE
4,0,1,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,1,2,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,3,2,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,4,2,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,6,2,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,2,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,4,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,5,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,6,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,7,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,8,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,9,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,10,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,12,3,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,3,4,1,0.75,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,5,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,6,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,7,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
4,8,4,1,1,40,6,0.5,1,0.5,3.5,6.25,163,4,0.5,3,0.5,3.5,0.25,9,19,4 19,1,FALSE
